id,mode,scoreLeft,scoreRight,time,isLeft,isRight,dist,date
0001,free,0,0,2.84,True,True,near,05/08/2024
0001,random,0,0,10.00,True,True,near,05/08/2024
0001,set,0,2,2.59,True,True,near,05/08/2024
0001,random,0,0,10.00,True,True,near,05/08/2024
0001,free,0,1,6.10,True,True,near,05/08/2024
0001,set,0,0,0.00,True,True,far,05/08/2024
0001,free,0,0,10.71,True,True,far,06/08/2567
0001,free,0,0,6.30,True,True,far,06/08/2567
0001,set,2,4,6.08,True,True,normal,06/08/2024
0001,random,4,4,30.00,True,True,far,06/08/2024
0001,random,2,1,30.00,True,True,far,06/08/2024
0001,set,8,4,29.06,True,True,far,06/08/2024
0001,set,4,8,16.51,True,True,near,06/08/2024
0001,free,1,1,4.40,True,True,near,06/08/2024
0001,set,0,0,0.07,True,True,far,08/08/2567
0001,set,0,0,0.04,True,True,far,08/08/2567
0001,set,0,0,0.08,True,True,far,08/08/2567
0001,free,0,0,24.24,True,True,near,08/08/2567
