id,shape,level,total_time,error_time,hand,date
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,1,0,4.43,0.00,R,05/08/2024
0001,0,0,3.34,0.00,R,06/08/2567
0001,1,0,4.33,0.00,R,06/08/2567
0001,2,0,9.45,3.18,R,06/08/2567
0001,0,0,2.57,0.00,R,06/08/2024
0001,0,0,0.82,0.00,R,06/08/2024
0001,0,0,28.26,4.66,R,06/08/2024
0001,0,0,5.16,3.60,R,06/08/2024
0001,0,0,5.14,0.00,R,06/08/2024
0001,0,2,6.68,0.00,R,06/08/2024
0001,2,2,5.07,0.00,R,06/08/2024
0001,1,2,7.04,1.07,R,06/08/2024
