id,name,picture,accurate,time
0001,Jack,0,97.48,12.04
0001,Jack,1,100.00,2.00
0001,Jack,0,63.89,4.12
0001,Jack,1,84.22,12.01
0001,Jack,0,80.86,4.93
0001,Jack,1,95.27,6.81
0001,Jack,0,82.95,5.12
0001,Jack,1,100.00,7.54
0001,Jack,2,100.00,3.76
0001,Jack,0,90.06,5.40
0001,Jack,2,100.00,4.87
0001,Jack,0,26.77,3.62
0001,Jack,0,88.89,77.84
0001,Jack,0,69.23,7.46
0001,Jack,0,89.58,13.81
0001,Jack,0,94.28,24.05
0001,Jack,0,95.44,9.41
0001,Jack,0,100.00,7.42
0001,Jack,0,100.00,2.39
0001,Jack,0,100.00,8.66
0001,Jack,1,92.31,8.60
0001,Jack,1,98.77,14.29
0001,Jack,1,99.78,10.04
0001,Jack,2,89.08,8.89
0001,Jack,2,97.44,10.71
0001,Jack,1,100.00,13.09
0001,Jack,0,98.32,7.10
0001,Jack,0,90.20,8.44
0001,Jack,0,87.62,2.56
0001,Jack,2,96.31,8.10
0001,Jack,0,93.60,4.24
0001,Jack,0,84.03,3.33
0001,Jack,0,100.00,4.79
0001,Jack,0,51.54,3.16
0001,Jack,0,87.41,7.37
0001,Jack,1,100.00,8.16
0001,Jack,2,100.00,5.75
0001,Jack,0,93.68,7.27
0001,Jack,1,100.00,9.88
0001,Jack,2,90.94,6.52
